Customer Number,Customer Name,Order,Due Date,Part Number,Part Description,Quantity,Balance,Unit,Total Price,Value of Balance,Curr,Total Price ($),Sale Type,Description of Type,Date of Execution,Order Status,Territory Name,Item center,Family Description,Deal Type,Country,Sales Rep Name,Source of Opp,Leads Group Name,Details,Remark 1,Remark 2
100305,Nirvana Hair Salon and Spa,SO25000074,01-28-2025,8-900R,HR635/6.4 cooling hand piece Rectangular,-1,-1,ea,-801.00,-801.00,CAD,-801.00,,,01-28-2025,Confirmed,General,,Used Handle,,Canada,General,,,,,
100343,Serenity Spa & Lounge,SO25000404,07-08-2025,PRD-DPC-HR635R,HR635 Hand Piece,1,1,ea,6210.00,6210.00,CAD,6210.00,,,07-08-2025,Confirmed,Ontario EAST,,Used Handle,,Canada,General,,,,,
100343,Serenity Spa & Lounge,SO25000405,07-08-2025,PRD-DPC-HR635,Hand Piece 6.4/635 Hair Removal,-1,-1,ea,-900.00,-900.00,CAD,-900.00,,,07-08-2025,Confirmed,Ontario EAST,,Handles,,Canada,General,,,,,
100350,Omnilaser Honduras (Jose Antonio Zuniga),SO24000704,10-09-2024,PRD-00100,HR 635/6.4 cooling hand piece Round,-1,-1,ea,-712.00,-712.00,$,-973.99,,,10-09-2024,Confirmed,California,,Handles,,United States,General,,,,,
100350,Omnilaser Honduras (Jose Antonio Zuniga),SO24000704,10-09-2024,PRD-00130R,SR580/6.4 cooling hand piece Round,-1,-1,ea,-712.00,-712.00,$,-973.99,,,10-09-2024,Confirmed,California,,Used Handle,,United States,General,,,,,
100414,Trims Salon & Spa (Kilborn Healing),SO25000574,10-03-2025,PRD-00100R,HR635/6.4 cooling hand piece Round,-1,-1,ea,-890.00,-890.00,CAD,-890.00,,,10-03-2025,Confirmed,Ontario EAST,,Used Handle,,Canada,General,,,,,
100417,Jun Spa Ltd.,SO24000028,01-10-2024,PRD-DPC-HR635,Hand Piece 6.4/635 Hair Removal,-1,-1,ea,-900.00,-900.00,CAD,-900.00,,,01-10-2024,Confirmed,Alberta,,Handles,,Canada,General,,,,,
100425,Canadian Beauty College - Vaughan Head Office,SO24000622,09-10-2024,MRK00978.CA,Omnimax S4 Roll Up Banner,1,1,ea,0.00,0.00,CAD,0.00,,,10-03-2024,Confirmed,Ontario WEST,,Marketing Parts,,Canada,Assaf Sinai,,,,,
100425,Canadian Beauty College - Vaughan Head Office,SO24000622,09-10-2024,PRD-00002,Laser peeling fractional Er:YAG 2940nm,-1,-1,ea,0.00,0.00,CAD,0.00,,,10-03-2024,Confirmed,Ontario WEST,,Handles,,Canada,Assaf Sinai,,,,,
100425,Canadian Beauty College - Vaughan Head Office,SO24000622,09-10-2024,PRD-00112,Laser tattoo removal Nd:YAG QS 1064nm-Round,-1,-1,ea,0.00,0.00,CAD,0.00,,,10-03-2024,Confirmed,Ontario WEST,,Handles,,Canada,Assaf Sinai,,,,,
100426,Canadian Beauty College - Mississauga Location,SO24000624,09-10-2024,PRD-LASER-NQS,Tattoo Removal Nd:YAG QS 1064nm,1,1,ea,13950.00,13950.00,CAD,13950.00,,,10-08-2024,Confirmed,Ontario Medical,,Handles,,Canada,Assaf Sinai,,,,,
100426,Canadian Beauty College - Mississauga Location,SO24000624,09-10-2024,MRK00978.CA,Omnimax S4 Roll Up Banner,1,1,ea,0.00,0.00,CAD,0.00,,,10-08-2024,Confirmed,Ontario Medical,,Marketing Parts,,Canada,Assaf Sinai,,,,,
100426,Canadian Beauty College - Mississauga Location,SO24000624,09-10-2024,PRD-00100,HR 635/6.4 cooling hand piece Round,-1,-1,ea,0.00,0.00,CAD,0.00,,,10-08-2024,Confirmed,Ontario Medical,,Handles,,Canada,Assaf Sinai,,,,,
100426,Canadian Beauty College - Mississauga Location,SO24000624,09-10-2024,PRD-00113,VP² 1.5cm² 535nm cooling hand piece-Round,-1,-1,ea,0.00,0.00,CAD,0.00,,,10-08-2024,Confirmed,Ontario Medical,,Handles,,Canada,Assaf Sinai,,,,,
100426,Canadian Beauty College - Mississauga Location,SO24000624,09-10-2024,PRD-00104,SR 580/6.4 cooling hand piece-Round,-1,-1,ea,0.00,0.00,CAD,0.00,,,10-08-2024,Confirmed,Ontario Medical,,Handles,,Canada,Assaf Sinai,,,,,
100426,Canadian Beauty College - Mississauga Location,SO24000624,09-10-2024,PRD-00106,Acne 415/6.4 cooling hand piece-Round,-1,-1,ea,0.00,0.00,CAD,0.00,,,10-08-2024,Confirmed,Ontario Medical,,Handles,,Canada,Assaf Sinai,,,,,
100426,Canadian Beauty College - Mississauga Location,SO24000624,09-10-2024,PRD-00002,Laser peeling fractional Er:YAG 2940nm,-1,-1,ea,0.00,0.00,CAD,0.00,,,10-08-2024,Confirmed,Ontario Medical,,Handles,,Canada,Assaf Sinai,,,,,
100426,Canadian Beauty College - Mississauga Location,SO24000624,09-10-2024,PRD-00110,RF Body Hand piece + 4 tips-Round,-1,-1,ea,0.00,0.00,CAD,0.00,,,10-08-2024,Confirmed,Ontario Medical,,Handles,,Canada,Assaf Sinai,,,,,
100426,Canadian Beauty College - Mississauga Location,SO24000624,09-10-2024,PRD-00107,IR Hand Piece 3.4 cm-Round,-1,-1,ea,0.00,0.00,CAD,0.00,,,10-08-2024,Confirmed,Ontario Medical,,Handles,,Canada,Assaf Sinai,,,,,
100435,Canadian Beauty College Ajax,SO24000623,09-10-2024,MRK00978.CA,Omnimax S4 Roll Up Banner,1,1,ea,0.00,0.00,CAD,0.00,,,10-08-2024,Confirmed,Ontario WEST,,Marketing Parts,,Canada,Assaf Sinai,,,,,
100435,Canadian Beauty College Ajax,SO24000623,09-10-2024,PRD-00112,Laser tattoo removal Nd:YAG QS 1064nm-Round,-1,-1,ea,0.00,0.00,CAD,0.00,,,10-08-2024,Confirmed,Ontario WEST,,Handles,,Canada,Assaf Sinai,,,,,
100459,Beauty Marx Aesthetic Medspa,SO24000006,01-05-2024,000,Clinical Training (Per Day) - Virtual,2,2,ea,1500.00,1500.00,$,2004.46,,,01-05-2024,Confirmed,Pennsylvania,,Default part family,,United States,General,,,,,
100459,Beauty Marx Aesthetic Medspa,SO25000173,03-17-2025,Train-2,Training & Certification,2,2,ea,1500.00,1500.00,$,2147.09,,,03-17-2025,Confirmed,Pennsylvania,,Default part family,,United States,General,,,,,
100459,Beauty Marx Aesthetic Medspa,SO25000255,04-30-2025,OmniMaxBPR-BPRMaintWar,OMNIMAX Bumper-Bumper Maint - 1 Year Warranty,1,1,ea,6900.00,6900.00,$,9876.62,,,04-30-2025,Confirmed,Pennsylvania,,Warranty,,United States,Anita Eimiakhena,,,,,
100487,Beauty Trends (Nail Trends),SO24000279,04-12-2024,8-900,HR 635/6.4 cooling hand piece,-1,-1,ea,-890.00,-890.00,CAD,-890.00,,,04-12-2024,Confirmed,British Columbia,,Handles,,Canada,General,,,,,
100492,Broward Dermatology & Cosmetic Specialists,SO24000904,12-19-2024,PRD-DPC-HR635,Hand Piece 6.4/635 Hair Removal,-1,-1,ea,-1000.00,-1000.00,$,-1438.74,,,01-06-2025,Confirmed,Florida,,Handles,,United States,General,,,,,
100507,Refresh Salon and Spa,SO24000512,06-28-2024,Shipping Ontario,Shipping and handling,1,1,ea,25.00,25.00,CAD,25.00,,,07-01-2024,Confirmed,Ontario WEST,,Default part family,,Canada,General,,,,,
100514,Awega Hair salon and spa,SO24000392,05-21-2024,Train-1,Training & Certification,1,1,ea,1250.00,1250.00,CAD,1250.00,,,05-24-2024,Confirmed,Alberta,,Default part family,,Canada,General,,,,,
100521,Canadian Beauty College - Newmarket,SO24000241,03-26-2024,PRD-00100R,HR635/6.4 cooling hand piece Round,-2,-1,ea,-845.00,-422.50,CAD,-845.00,,,03-26-2024,Confirmed,Ontario Beauty,,Used Handle,,Canada,General,,,,,
100521,Canadian Beauty College - Newmarket,SO24000625,09-10-2024,PRD-RF-FACE,RF Face (1 Tip),1,1,ea,3950.00,3950.00,CAD,3950.00,,,10-08-2024,Confirmed,Ontario Beauty,,Handles,,Canada,Assaf Sinai,,,,,
100521,Canadian Beauty College - Newmarket,SO24000625,09-10-2024,MRK00978.CA,Omnimax S4 Roll Up Banner,1,1,ea,0.00,0.00,CAD,0.00,,,10-08-2024,Confirmed,Ontario Beauty,,Marketing Parts,,Canada,Assaf Sinai,,,,,
100521,Canadian Beauty College - Newmarket,SO24000625,09-10-2024,PRD-00113,VP² 1.5cm² 535nm cooling hand piece-Round,-1,-1,ea,0.00,0.00,CAD,0.00,,,10-08-2024,Confirmed,Ontario Beauty,,Handles,,Canada,Assaf Sinai,,,,,
100521,Canadian Beauty College - Newmarket,SO24000625,09-10-2024,PRD-00002,Laser peeling fractional Er:YAG 2940nm,-1,-1,ea,0.00,0.00,CAD,0.00,,,10-08-2024,Confirmed,Ontario Beauty,,Handles,,Canada,Assaf Sinai,,,,,
100521,Canadian Beauty College - Newmarket,SO24000625,09-10-2024,PRD-00112,Laser tattoo removal Nd:YAG QS 1064nm-Round,-1,-1,ea,0.00,0.00,CAD,0.00,,,10-08-2024,Confirmed,Ontario Beauty,,Handles,,Canada,Assaf Sinai,,,,,
100528,St. Lawrence College,SO24000569,07-30-2024,Train-2,Training & Certification,1,1,ea,1000.00,1000.00,CAD,1000.00,,,07-30-2024,Confirmed,Ontario EAST,,Default part family,,Canada,Melissa Anfuso,,,,,
100529,Comprehensive Family Practice (Dr. Kipervas),SO24000881,12-13-2024,OmniMaxBPR-BPRMaintWar,OMNIMAX Bumper-Bumper Maint - 1 Year Warranty,1,1,ea,6900.00,6900.00,$,9816.94,,,12-13-2024,Confirmed,Pennsylvania,,Warranty,,United States,Daniela Morales Moya,,,,,
100529,Comprehensive Family Practice (Dr. Kipervas),SO24000881,12-13-2024,OmniMaxBPR-BPRMaintWar,OMNIMAX Bumper-Bumper Maint - 1 Year Warranty,1,1,ea,0.00,0.00,$,0.00,,,12-13-2024,Confirmed,Pennsylvania,,Warranty,,United States,Daniela Morales Moya,,,,,
100529,Comprehensive Family Practice (Dr. Kipervas),SO24000881,12-13-2024,000,Connector Replacement,1,1,ea,350.00,350.00,$,497.96,,,12-13-2024,Confirmed,Pennsylvania,,Default part family,,United States,Daniela Morales Moya,,,,,
100542,Dr. Shelley Glover,SO24000581,08-13-2024,PRD-00100R,HR635/6.4 cooling hand piece Round,-1,-1,ea,-791.00,-791.00,$,-1085.85,,,08-13-2024,Confirmed,Florida,,Used Handle,,United States,General,,,,,
100542,Dr. Shelley Glover,SO24000596,08-21-2024,PRD-00100R,HR635/6.4 cooling hand piece Round,-1,-1,ea,-4842.00,-4842.00,$,-6586.24,,,08-21-2024,Confirmed,Florida,,Used Handle,,United States,General,,,,,
100554,Monastery Spa & Suites,SO25000523,09-12-2025,PRD-DPC-HR635,Hand Piece 6.4/635 Hair Removal,-1,-1,ea,-900.00,-900.00,CAD,-900.00,,,09-12-2025,Confirmed,Newfoundland,,Handles,,Canada,General,,,,,
100569,New Image Esthetics,SO24000606,08-26-2024,Train-2,Training & Certification,1,1,ea,750.00,750.00,CAD,750.00,,,08-26-2024,Confirmed,Ontario Beauty,,Default part family,,Canada,General,,,,,
100574,R Spa,SO24000247,03-28-2024,Shipping Ontario,Shipping and handling,1,1,ea,75.65,75.65,CAD,75.65,,,03-28-2024,Confirmed,Ontario EAST,,Default part family,,Canada,Deanna Minato,,,,,
100574,R Spa,SO24000473,06-18-2024,PRD-DPC-SR580,Hand Piece 3.4/580 Skin Rejuvenation,-2,-2,ea,-2000.00,-2000.00,CAD,-2000.00,,,11-06-2024,Confirmed,Ontario EAST,,Handles,,Canada,General,,,,,
100574,R Spa,SO25000374,06-23-2025,PRD-RF-BODY,RF Body (2 Tips),1,1,ea,11900.00,11900.00,CAD,11900.00,,,06-23-2025,Confirmed,Ontario EAST,,Handles,,Canada,General,,,,,
100574,R Spa,SO25000374,06-23-2025,Shipping Ontario,Shipping and handling,1,1,ea,89.00,89.00,CAD,89.00,,,06-23-2025,Confirmed,Ontario EAST,,Default part family,,Canada,General,,,,,
100574,R Spa,SO25000374,06-23-2025,ASS-00457-S,RF Tip 14 mm,2,2,ea,0.00,0.00,CAD,0.00,,,06-23-2025,Confirmed,Ontario EAST,,Default part family,,Canada,General,,,,,
100585,Glow n Glam Beauty Bar,SO25000194,03-25-2025,Train-2,Training & Certification,1,1,ea,1000.00,1000.00,CAD,1000.00,,,04-24-2025,Confirmed,Ontario Beauty,,Default part family,,Canada,Melissa Anfuso,,,,,
100607,Adore Spa,SO25000102,02-11-2025,OmniMaxBPR-BPRMaintWar,OMNIMAX Bumper-Bumper Maint - 1 Year Warranty,1,1,ea,6900.00,6900.00,CAD,6900.00,,,02-11-2025,Paid,Ontario Beauty,,Warranty,,Mexico,Ciarah Gonzalez,,,,,
100613,Bliss Body Care,SO24000600,08-22-2024,PRD-00100R,HR635/6.4 cooling hand piece Round,-1,-1,ea,-801.00,-801.00,CAD,-801.00,,,08-22-2024,Confirmed,Ontario Beauty,,Used Handle,,Canada,General,,,,,
100617,Equilibre Beaute Sante,SO25000104,02-11-2025,S3 Yearly Warranty,Additional 1 Year Bumper to Bumper Warranty,1,1,ea,6900.00,6900.00,CAD,6900.00,,,02-11-2025,Confirmed,Quebec,,Warranty,,Canada,Matine Louis Petit-Frere,,,,,
100617,Equilibre Beaute Sante,SO25000104,02-11-2025,S3 Yearly Warranty,Additional 1 Year Bumper to Bumper Warranty,1,1,ea,0.00,0.00,CAD,0.00,,,02-11-2025,Confirmed,Quebec,,Warranty,,Canada,Matine Louis Petit-Frere,,,,,
100625,Cali Lashes & Beauty Bar,SO25000199,03-28-2025,000,pay per service,1,1,ea,750.00,750.00,CAD,750.00,,,03-28-2025,Confirmed,Alberta,,Default part family,,Canada,General,,,,,
100625,Cali Lashes & Beauty Bar,SO25000199,03-28-2025,000,labour,1,1,ea,2457.50,2457.50,CAD,2457.50,,,03-28-2025,Confirmed,Alberta,,Default part family,,Canada,General,,,,,
100625,Cali Lashes & Beauty Bar,SO25000199,03-28-2025,000,Charger Booster - Part replacement,1,1,ea,250.00,250.00,CAD,250.00,,,03-28-2025,Confirmed,Alberta,,Default part family,,Canada,General,,,,,
100627,Delmar College,SO25000113,02-18-2025,S4 Yearly Warranty,Additional 1 Year Bumper to Bumper Warranty,1,1,ea,6320.00,6320.00,CAD,6320.00,,,02-18-2025,Confirmed,Alberta,,Warranty,,Canada,Ciarah Gonzalez,,,,,
100646,Lux Nail Beauty Bar Hamilton,SO25000187,03-21-2025,PRD-DPC-HR635,Hand Piece 6.4/635 Hair Removal,-1,-1,ea,-1000.00,-1000.00,CAD,-1000.00,,,03-21-2025,Confirmed,Ontario Beauty,,Handles,,Canada,General,,,,,
100653,Beautilux Parlour (Farnaz Ghavami),SO24000610,09-03-2024,PRD-DPC-HR635R,HR635 Hand Piece,2,1,ea,11178.00,5589.00,CAD,11178.00,,,08-30-2024,Confirmed,British Columbia,,Used Handle,,Canada,Assaf Sinai,,,,,
100653,Beautilux Parlour (Farnaz Ghavami),SO24000610,09-03-2024,Shipping Canada,Shipping and handling,1,1,ea,173.70,173.70,CAD,173.70,,,08-30-2024,Confirmed,British Columbia,,Default part family,,Canada,Assaf Sinai,,,,,
100665,Amanda Perino (Respria Spa),SO25000270,05-05-2025,PRD-DPC-HR635R,HR635 Hand Piece,2,1,ea,0.00,0.00,CAD,0.00,,,05-05-2025,Confirmed,Ontario Beauty,,Used Handle,,Canada,Loretta Pronesti,,,,,
100671,Beautiful You Laser and MediSpa (Cindy Spa),SO24000098,02-02-2024,PRD-DPC-HR635,Hand Piece 6.4/635 Hair Removal,-3,-2,ea,-1779.99,-1186.66,CAD,-1779.99,,,02-02-2024,Confirmed,Alberta,,Handles,,Canada,General,,,,,
100671,Beautiful You Laser and MediSpa (Cindy Spa),SO25000470,08-19-2025,S4 Yearly Warranty,Additional 1 Year Bumper to Bumper Warranty,1,1,ea,7900.00,7900.00,CAD,7900.00,,,08-19-2025,Paid,Alberta,,Warranty,,Canada,Anita Eimiakhena,,,,,
100676,Coral MediSpa,SO24000897,12-17-2024,PRD-DPC-HR635,Hand Piece 6.4/635 Hair Removal,1,1,ea,6900.00,6900.00,CAD,6900.00,,,12-18-2024,Confirmed,Ontario Beauty,,Handles,,Canada,General,,,,,
100676,Coral MediSpa,SO24000897,12-17-2024,PRD-DPC-HR635,Hand Piece 6.4/635 Hair Removal,1,1,ea,6900.00,6900.00,CAD,6900.00,,,12-18-2024,Confirmed,Ontario Beauty,,Handles,,Canada,General,,,,,
100676,Coral MediSpa,SO24000897,12-17-2024,PRD-DPC-HR635,Hand Piece 6.4/635 Hair Removal,1,1,ea,0.00,0.00,CAD,0.00,,,12-18-2024,Confirmed,Ontario Beauty,,Handles,,Canada,General,,,,,
100676,Coral MediSpa,SO24000897,12-17-2024,Shipping Ontario,Shipping and handling,1,1,ea,0.00,0.00,CAD,0.00,,,12-18-2024,Confirmed,Ontario Beauty,,Default part family,,Canada,General,,,,,
100682,Aion Wellness Studio (Chandra Rose Beauty),SO24000049,01-16-2024,S4 Yearly Warranty,Additional 1 Year Bumper to Bumper Warranty,1,1,ea,4740.00,4740.00,CAD,4740.00,,,01-16-2024,Confirmed,Saskatchewan,,Warranty,,Canada,Becki Playtar,,,,,
100682,Aion Wellness Studio (Chandra Rose Beauty),SO24000049,01-16-2024,S4 Yearly Warranty,Additional 1 Year Bumper to Bumper Warranty,2,2,ea,0.00,0.00,CAD,0.00,,,01-16-2024,Confirmed,Saskatchewan,,Warranty,,Canada,Becki Playtar,,,,,
100690,"Shanghai Elegance Enterprise Co., Ltd (Rubis Spa",SO25000356,06-13-2025,ASS-00427-S3,Controller - Omnimax S3,5,5,ea,3260.00,3260.00,CAD,3260.00,,,06-13-2025,Confirmed,China,,Default part family,,China,Melissa Anfuso,,,,,
100690,"Shanghai Elegance Enterprise Co., Ltd (Rubis Spa",SO25000508,09-20-2025,ASS-00501-R,Water Round Right Connector,5,5,ea,660.00,660.00,CAD,660.00,,,09-07-2025,Confirmed,China,,Default part family,,China,Melissa Anfuso,,,,,
100690,"Shanghai Elegance Enterprise Co., Ltd (Rubis Spa",SO25000508,09-20-2025,ASS-00501-L,Water Round Left Connector,5,5,ea,660.00,660.00,CAD,660.00,,,09-07-2025,Confirmed,China,,Default part family,,China,Melissa Anfuso,,,,,
100690,"Shanghai Elegance Enterprise Co., Ltd (Rubis Spa",SO25000508,09-20-2025,PRD-RF-FACE,RF Face (1 Tip),2,2,ea,15800.00,15800.00,CAD,15800.00,,,09-07-2025,Confirmed,China,,Handles,,China,Melissa Anfuso,,,,,
100690,"Shanghai Elegance Enterprise Co., Ltd (Rubis Spa",SO25000508,09-20-2025,PRD-IR-3.4,VermaDerm Hand Piece 3.4,8,8,ea,79200.00,79200.00,CAD,79200.00,,,09-07-2025,Confirmed,China,,Handles,,China,Melissa Anfuso,,,,,
100690,"Shanghai Elegance Enterprise Co., Ltd (Rubis Spa",SO25000508,09-20-2025,PRD-DPC-HR635,Hand Piece 6.4/635 Hair Removal,5,5,ea,29500.00,29500.00,CAD,29500.00,,,09-07-2025,Confirmed,China,,Handles,,China,Melissa Anfuso,,,,,
100700,Haideh's Beauty (Studio H),SO25000191,03-24-2025,BeamaxBPR-BPRMaintWarr,Beamax Bumper-Bumper Maint - 1 Year Warranty,1,1,ea,2900.00,2900.00,CAD,2900.00,,,03-24-2025,Confirmed,Ontario WEST,,Warranty,,Canada,Daniela Morales Moya,,,,,
100704,"Glow Beauty Boutique (Glow Mist-On Tanning, Inc)",SO25000004,01-07-2025,S3 Yearly Warranty,Additional 1 Year Bumper to Bumper Warranty,1,1,ea,6900.00,6900.00,$,9876.20,,,01-07-2025,Confirmed,Massachussetts,,Warranty,,United States,Ciarah Gonzalez,,,,,
100704,"Glow Beauty Boutique (Glow Mist-On Tanning, Inc)",SO25000004,01-07-2025,S3 Yearly Warranty,Additional 1 Year Bumper to Bumper Warranty,1,1,ea,0.00,0.00,$,0.00,,,01-07-2025,Confirmed,Massachussetts,,Warranty,,United States,Ciarah Gonzalez,,,,,
100714,Restoration Medical Aesthetics,SO24000665,09-24-2024,PRD-DPC-HR635,Hand Piece 6.4/635 Hair Removal,-1,-1,ea,-712.00,-712.00,$,-961.93,,,09-24-2024,Confirmed,Colorado,,Handles,,United States,General,,,,,
100714,Restoration Medical Aesthetics,SO24000665,09-24-2024,PRD-DPC-HR635,Hand Piece 6.4/635 Hair Removal,-1,-1,ea,-1000.00,-1000.00,$,-1351.02,,,09-24-2024,Confirmed,Colorado,,Handles,,United States,General,,,,,
100714,Restoration Medical Aesthetics,SO24000665,09-24-2024,PRD-DPC-HR635,Hand Piece 6.4/635 Hair Removal,-1,-1,ea,-900.00,-900.00,$,-1215.92,,,09-24-2024,Confirmed,Colorado,,Handles,,United States,General,,,,,
100714,Restoration Medical Aesthetics,SO24000665,09-24-2024,PRD-DPC-SR580,Hand Piece 3.4/580 Skin Rejuvenation,-1,-1,ea,-1000.00,-1000.00,$,-1351.02,,,09-24-2024,Confirmed,Colorado,,Handles,,United States,General,,,,,
100727,Canadian Beauty College - Toronto Campus,SO25000219,04-08-2025,S4 Yearly Warranty,Additional 1 Year Bumper to Bumper Warranty,3,3,ea,11850.00,11850.00,CAD,11850.00,,,04-08-2025,Confirmed,Ontario Beauty,,Warranty,,Canada,Ciarah Gonzalez,,,,,
100730,Natural Touch Spa Corp.,SO25000416,07-15-2025,DPC Yearly Warranty,DPC Bumper to Bumper Maint - 1 year Warranty,1,1,ea,3900.00,3900.00,CAD,3900.00,,,07-15-2025,Confirmed,Ontario Beauty,,Warranty,,Canada,Ciarah Gonzalez,,,,,
100735,Mony Beauty (Amany),SO25000076,01-28-2025,PRD-DPC-HR635,Hand Piece 6.4/635 Hair Removal,-1,-1,ea,-1000.00,-1000.00,CAD,-1000.00,,,01-28-2025,Confirmed,Ontario Beauty,,Handles,,Canada,General,,,,,
100756,Fourth Avenue Medical(Amara Medical Aesthetics),SO24000187,03-05-2024,ASS-00458-S,RF Tip 12mm,1,1,ea,655.00,655.00,CAD,655.00,,,03-05-2024,Confirmed,Ontario Beauty,,Default part family,,Canada,Carmela Cerbini,,,,,
100776,St. Clair College,SO25000031,01-14-2025,MRK-00001rev.001ww.pdf,S4 Omnimax LaserSmart Manual,1,1,ea,0.00,0.00,CAD,0.00,,,04-24-2025,Confirmed,Ontario WEST,,Default part family,,Canada,Roberto Scheida,,,,,
100776,St. Clair College,SO25000381,06-25-2025,S4 Yearly Warranty,Additional 1 Year Bumper to Bumper Warranty,1,1,ea,3950.00,3950.00,CAD,3950.00,,,06-25-2025,Paid,Ontario WEST,,Warranty,,Canada,Ciarah Gonzalez,,,,,
